inventario_id;cliente_id;cliente_nombre;tipo_equipo;marca;modelo;fecha_lectura;horometro_h;ubicacion;ciudad;equipo;localidad;horometro_hS
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2022 00:00;259;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;259
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2025 00:00;346;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;346
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2022;197;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;197
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2025 00:00;192;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;192
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;2546;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;2546
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;4189;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;4189
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2022 00:00;275;Taller 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;275
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023 00:00;1670;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1670
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025 00:00;-96866;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;-96866
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;3140;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;3140
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2023 00:00;1181;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;1181
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2022 00:00;108849;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;108849
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2024 00:00;3398;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;3398
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2023;1737;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1737
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2024 00:00;2032;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2032
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;3345;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;3345
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2023 00:00;78;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;78
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2024 00:00;2202;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2202
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;1352;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;1352
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;4925;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;4925
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2024 00:00;2102;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2102
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;6/1/2023;2115;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;2115
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2022 00:00;278;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;278
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2025 00:00;5049;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;5049
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2023 00:00;1288;Taller 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;1288
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2024 00:00;1738;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;1738
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2024 00:00;3469;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;3469
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2024 00:00;-78611;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;-78611
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;1096;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1096
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2024 00:00;3629;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;3629
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;2734;Taller 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;2734
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2022 00:00;754;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;754
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2024;1449;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;1449
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2022 00:00;688;Obra 2 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 2;688
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2024 00:00;2203;Taller 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;2203
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2024;1893;Taller 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;1893
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2023;978;Taller 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;978
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2022 00:00;438;Taller 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;438
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2022 00:00;1053;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;1053
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2022 00:00;101304;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;101304
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2023;1612;Taller 2 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 2;1612
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2022 00:00;642;Taller 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;642
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2023;2223;Planta 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;2223
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2023 00:00;109669;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;109669
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2022 00:00;409;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;409
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;2423;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;2423
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2024 00:00;2539;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2539
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2024 00:00;3133;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;3133
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2024 00:00;3319;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;3319
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2023 00:00;1228;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1228
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;4379;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;4379
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2023 00:00;1349;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;1349
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2025 00:00;3402;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;3402
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2022 00:00;111;Taller 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;111
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;4/1/2022;263;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;263
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2023 00:00;2361;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;2361
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2022;263;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;263
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2025 00:00;2592;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;2592
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2024 00:00;1827;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1827
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2025 00:00;3242;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;3242
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024 00:00;2486;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2486
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;696;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;696
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;8/1/2025;4836;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;4836
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;86314;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;86314
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2022 00:00;225;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;225
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;4778;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;4778
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2023 00:00;2686;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;2686
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2024 00:00;3913;Taller 4 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 4;3913
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2023 00:00;1018;Taller 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;1018
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2025 00:00;4528;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;4528
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2023 00:00;1429;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;1429
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2023 00:00;1848;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;1848
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;2874;Taller 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;2874
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2023 00:00;1524;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1524
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2022 00:00;570;Taller 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;570
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;5581;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;5581
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2025 00:00;2952;Taller 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;2952
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2022 00:00;156;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;156
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2023 00:00;1774;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1774
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2023 00:00;1185;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1185
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2023 00:00;171;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;171
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;2828;Taller 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;2828
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2024 00:00;1590;Taller 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;1590
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2022 00:00;501;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;501
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;9/1/2024;-90733;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;-90733
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2/1/2024;1910;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1910
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;8/1/2024;1931;Taller 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;1931
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2022 00:00;165;Taller 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;165
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2025 00:00;3084;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;3084
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2024;3003;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;3003
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2023 00:00;1181;Obra 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 1;1181
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2022 00:00;616;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;616
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2023 00:00;899;Taller 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;899
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;291;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;291
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023 00:00;2588;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;2588
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;2486;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2486
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024 00:00;3718;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;3718
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;570;Taller 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;570
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2024 00:00;2102;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2102
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2023 00:00;1185;Sucursal 2 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 2;1185
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2022 00:00;404;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;404
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2022 00:00;1199;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;1199
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2024 00:00;105733;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;105733
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2024 00:00;2325;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2325
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2024 00:00;3566;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;3566
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2024 00:00;1655;Taller 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;1655
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2024 00:00;2325;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2325
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;1987;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1987
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2022 00:00;117;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;117
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2024 00:00;2253;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2253
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;6/1/2022;619;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;619
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2024;2616;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2616
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024 00:00;2112;Taller 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;2112
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2024 00:00;1655;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;1655
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2022 00:00;111;Taller 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;111
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025 00:00;4055;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;4055
